Phase,Phase weeks,Workout Name,Block,Movement/ Exercise,Sets,Reps,Tempo,Rest
1,4,Lower 1,A,BB Low Bar Squat,3,"5,4,3",4010,3:00
1,4,Lower 1,B1,DB Lunges Forward Step - Alternating,3,5-7,2010,1:30
1,4,Lower 1,B2,Smith Machine Hip Thrust,3,6-8,2010,1:30
1,4,Upper 1,A1,BB Seated Shoulder Press,3,"5,4,3",3010,1:30
1,4,Upper 1,A2,Pull-ups - Neutal  Grip,3,"3,2,1",2011,1:30
2,4,Lower 1,A,Hack Squat,3,6-8,3010,2:30
2,4,Lower 1,B1,Lying Leg Curl,3,6-8,3010,0:30
2,4,Upper 1,A1,Machine Shoulder Press,3,7-9,2210,0:30
2,4,Upper 1,A2,DB Lateral Raise,3,7-9,2010,2:00
